quote_date,1_C,2_C,3_C,4_C,5_C,6_C,7_C,8_C,9_C,10_C,11_C,12_C,13_C,14_C,15_C,16_C,17_C,18_C,19_C,20_C,21_C,22_C,23_C,24_C,25_C,26_C,27_C,28_C,29_C,30_C,31_C,32_C,33_C,34_C,35_C,1_P,2_P,3_P,4_P,5_P,6_P,7_P,8_P,9_P,10_P,11_P,12_P,13_P,14_P,15_P,16_P,17_P,18_P,19_P,20_P,21_P,22_P,23_P,24_P,25_P,26_P,27_P,28_P,29_P,30_P,31_P,32_P,33_P,34_P,35_P,1_C_S,2_C_S,3_C_S,4_C_S,5_C_S,6_C_S,7_C_S,8_C_S,9_C_S,10_C_S,11_C_S,12_C_S,13_C_S,14_C_S,15_C_S,16_C_S,17_C_S,18_C_S,19_C_S,20_C_S,21_C_S,22_C_S,23_C_S,24_C_S,25_C_S,26_C_S,27_C_S,28_C_S,29_C_S,30_C_S,31_C_S,32_C_S,33_C_S,34_C_S,35_C_S,1_P_S,2_P_S,3_P_S,4_P_S,5_P_S,6_P_S,7_P_S,8_P_S,9_P_S,10_P_S,11_P_S,12_P_S,13_P_S,14_P_S,15_P_S,16_P_S,17_P_S,18_P_S,19_P_S,20_P_S,21_P_S,22_P_S,23_P_S,24_P_S,25_P_S,26_P_S,27_P_S,28_P_S,29_P_S,30_P_S,31_P_S,32_P_S,33_P_S,34_P_S,35_P_S
2020-01-17,-12.4955832407868,-13.395583240786891,-15.395583240786891,-15.795583240786982,-18.295583240786755,-19.9955832407868,-25.195583240786846,-33.195583240786846,-43.695583240786846,-53.59558324078682,-59.69558324078679,-67.4955832407868,-75.69558324078679,-85.09558324078682,-98.29558324078681,-111.3955832407868,-126.69558324078679,-146.8,-132.1,-113.0,-98.0,-84.1,-71.6,-60.4,-50.4,-41.7,-33.1,-26.0,-22.6,-16.9,-12.5,-10.0,-3.6,-1.1,-0.4,-0.25,-0.3,-0.4,-0.65,-2.0,-8.0,-13.3,-21.1,-31.5,-41.2,-47.2,-54.9,-63.0,-72.3,-85.8,-98.9,-114.2,-135.1044167592132,-120.4044167592132,-101.30441675921321,-87.0044167592132,-73.30441675921321,-60.80441675921321,-49.70441675921319,-39.70441675921319,-31.0044167592132,-22.604416759213223,-15.5044167592132,-12.104416759213223,-6.404416759213177,-2.2044167592131885,0.3955832407867774,3.4955832407868,7.4955832407868,4.895583240786891,-0.7044167592130179,0.29558324078698206,1.5955832407867092,2.095583240786709,4.595583240786709,15.195583240786846,20.4955832407868,28.4955832407868,38.9955832407868,48.9955832407868,55.19558324078679,63.29558324078681,71.39558324078678,80.89558324078678,94.8955832407868,107.79558324078681,123.29558324078681,145.1,130.4,111.4,96.3,82.6,70.2,58.9,49.0,40.4,31.7,24.7,21.4,15.9,11.7,9.3,2.85,0.55,0.0,0.0,0.0,0.0,0.2,1.6,7.3,12.4,20.0,30.3,39.8,45.8,53.4,61.5,70.9,84.3,97.4,112.7,133.5044167592132,118.80441675921321,99.5044167592132,83.30441675921321,69.4044167592132,56.80441675921321,45.5044167592132,35.5044167592132,26.80441675921321,18.20441675921319,11.0044167592132,7.604416759213223,1.904416759213177,-2.2955832407868115,-4.695583240786789,-14.795583240786755,-17.895583240786777,-23.39558324078689
2020-02-14,-12.590284253267782,-13.290284253268055,-14.290284253268055,-16.590284253267782,-19.290284253268055,-20.09028425326801,-21.59028425326801,-23.09028425326801,-25.09028425326801,-24.890284253267964,-28.69028425326792,-33.29028425326794,-39.59028425326801,-50.49028425326799,-64.49028425326799,-88.79028425326794,-119.79028425326794,-173.6,-158.8,-131.0,-118.2,-94.8,-84.3,-65.7,-57.6,-43.7,-37.8,-28.0,-23.8,-7.0,-4.2,-1.85,-1.4,-0.8,-0.5,-0.3,-0.45,-0.65,-1.4,-3.2,-4.2,-5.2,-6.6,-8.6,-10.9,-14.5,-18.9,-25.1,-36.0,-49.9,-74.7,-106.4,-161.20971574673203,-146.30971574673202,-119.80971574673202,-107.10971574673204,-83.90971574673205,-73.60971574673204,-55.109715746732036,-47.00971574673201,-33.20971574673206,-27.309715746732024,-17.609715746732036,-13.709715746732059,3.1902842532679188,6.190284253267919,8.390284253267964,6.09028425326801,7.390284253267964,7.890284253267964,-0.6097157467320358,0.19028425326814613,1.1902842532681461,3.4902842532678733,6.190284253268146,6.990284253267873,8.390284253267964,9.990284253267873,12.09028425326801,17.490284253267873,21.390284253267964,26.09028425326801,32.59028425326801,43.79028425326794,58.09028425326801,83.79028425326794,115.99028425326799,171.7,156.7,129.1,116.3,93.1,82.6,64.2,56.1,42.2,36.4,26.6,22.7,6.2,3.4,1.25,0.75,0.3,0.1,0.0,0.0,0.2,0.85,2.7,3.7,4.7,6.0,8.0,10.2,13.7,18.0,24.1,34.9,48.8,73.1,104.5,158.70971574673203,143.80971574673202,115.60971574673204,102.70971574673203,79.00971574673204,68.50971574673204,49.609715746732036,41.40971574673205,27.20971574673206,21.20971574673206,11.109715746732036,7.009715746732013,-10.190284253267919,-13.190284253267919,-15.990284253267987,-19.19028425326792,-20.490284253267873,-20.990284253267873
2020-03-12,-64.96421151231516,-69.56421151231552,-80.16421151231543,-103.0642115123153,-125.0642115123153,-158.9642115123154,-195.66421151231543,-235.4642115123154,-284.26421151231534,-339.5642115123153,-401.0642115123153,-416.86421151231536,-433.76421151231534,-450.76421151231534,-468.0642115123153,-486.6642115123153,-505.86421151231536,-536.1642115123153,-489.3,-421.8,-356.2,-295.8,-239.9,-190.7,-146.3,-108.9,-83.5,-58.3,-37.3,-26.9,-14.8,-7.9,-5.8,-3.4,-2.8,-37.3,-47.3,-62.9,-83.7,-109.6,-141.5,-178.7,-221.9,-271.2,-327.5,-390.0,-407.3,-426.9,-442.8,-461.4,-480.4,-500.3,-534.2,-486.23578848768466,-422.0357884876846,-363.13578848768464,-307.4357884876847,-240.33578848768468,-199.5357884876846,-144.23578848768466,-116.73578848768466,-89.53578848768461,-64.63578848768475,-45.33578848768457,-27.835788487684567,-22.035788487684613,-18.435788487684704,-25.335788487684567,-24.73578848768466,-42.63578848768475,21.36421151231525,33.36421151231525,40.16421151231543,60.36421151231525,82.86421151231525,116.26421151231534,151.66421151231543,193.26421151231534,241.4642115123154,302.1642115123153,364.5642115123153,378.0642115123153,399.9642115123154,414.76421151231534,434.76421151231534,454.6642115123153,477.0642115123153,508.4642115123154,464.1,396.3,332.6,273.7,220.5,170.7,127.3,90.6,66.1,41.2,24.1,9.5,3.4,0.65,0.0,0.0,0.0,26.5,39.8,55.2,75.0,99.4,129.4,164.6,205.4,252.5,306.5,368.0,384.1,401.8,419.7,437.8,457.6,477.4,505.4,460.13578848768464,389.9357884876847,322.9357884876847,264.9357884876847,207.5357884876846,156.13578848768464,108.4357884876847,72.83578848768457,46.13578848768475,24.335788487684567,3.1357884876847493,-3.6642115123154326,-20.964211512315387,-16.86421151231525,-18.564211512315296,-19.26421151231534,-51.76421151231534
2020-04-09,-35.41935032331321,-39.71935032331294,-46.51935032331312,-33.91935032331321,-58.51935032331312,-66.71935032331317,-78.41935032331321,-92.21935032331317,-104.71935032331317,-122.91935032331321,-136.9193503233131,-159.71935032331317,-186.61935032331314,-210.01935032331312,-242.21935032331317,-272.21935032331317,-314.4193503233131,-357.4,-327.9,-299.0,-272.5,-247.5,-223.8,-201.4,-180.4,-161.3,-133.4,-117.7,-103.4,-90.4,-78.8,-68.5,-59.3,-33.0,-13.7,-4.6,-8.1,-16.1,-28.8,-53.9,-62.1,-74.0,-87.9,-100.5,-118.3,-134.2,-156.8,-182.6,-206.0,-238.9,-268.8,-311.1,-354.2806496766869,-325.4806496766869,-301.18064967668687,-275.0806496766869,-250.18064967668687,-226.68064967668687,-204.5806496766869,-183.88064967668686,-164.5806496766869,-138.38064967668686,-122.68064967668693,-108.78064967668683,-95.48064967668688,-83.98064967668688,-73.5806496766869,-64.48064967668688,-38.5806496766869,-70.38064967668697,-56.78064967668706,-53.1806496766867,-44.88064967668697,19.51935032331312,44.819350323313074,52.719350323313165,65.01935032331312,78.91935032331321,91.61935032331303,110.01935032331312,126.51935032331312,149.61935032331314,175.9193503233131,199.31935032331307,233.01935032331312,263.11935032331314,305.31935032331313,349.2,322.4,294.7,268.3,243.5,219.5,197.2,176.4,157.0,130.7,115.0,100.7,87.9,76.4,66.1,57.0,30.9,12.6,3.7,7.0,14.7,26.9,51.5,59.6,71.3,85.1,97.3,114.8,130.9,153.6,179.0,202.3,235.1,264.7,306.5,349.5806496766869,320.68064967668687,292.0806496766869,265.5806496766869,241.18064967668687,216.48064967668688,194.98064967668688,173.88064967668686,154.18064967668693,127.48064967668688,111.78064967668683,97.5806496766869,83.88064967668686,72.28064967668683,61.780649676686835,52.180649676686926,24.380649676686858,-20.01935032331312
2020-05-15,-11.982167489055882,-13.482167489055882,-15.082167489055792,-16.28216748905561,-18.28216748905561,-16.882167489055973,-20.382167489055973,-25.1821674890557,-29.08216748905579,-37.6821674890557,-47.6821674890557,-62.98216748905588,-82.58216748905579,-108.08216748905579,-139.68216748905581,-177.68216748905581,-231.78216748905578,-302.3821674890558,-278.3,-236.5,-210.4,-174.2,-152.5,-122.0,-104.6,-81.5,-68.4,-51.3,-42.0,-30.6,-24.6,-17.8,-10.1,-3.7,-1.7,-2.45,-4.0,-5.3,-6.8,-9.0,-11.2,-14.8,-19.5,-25.1,-33.7,-43.9,-59.3,-79.9,-103.2,-137.4,-175.4,-230.1,-300.4,-278.6178325109442,-237.01783251094423,-211.1178325109442,-175.21783251094422,-153.4178325109442,-123.71783251094422,-106.21783251094416,-83.31783251094419,-70.21783251094416,-53.51783251094423,-44.317832510944186,-33.117832510944254,-33.817832510944186,-25.91783251094421,-18.217832510944163,-12.617832510944254,-8.8178325109443,-4.817832510944299,-4.117832510944027,-2.6178325109440266,-2.0178325109441175,-0.4178325109442085,5.682167489055701,9.28216748905561,14.1821674890557,20.08216748905579,28.6821674890557,38.78216748905584,54.1821674890557,74.78216748905584,98.28216748905584,132.78216748905584,171.0821674890558,225.8821674890558,296.1821674890558,275.4,233.6,207.6,171.4,149.4,119.7,102.2,79.2,66.0,49.2,39.8,29.2,22.6,15.8,8.8,2.25,0.75,1.3,3.2,4.4,5.7,7.7,9.9,13.3,17.9,23.5,31.9,41.9,56.8,77.2,100.5,134.5,172.3,226.8,296.8,271.1178325109442,229.1178325109442,204.1178325109442,168.51783251094423,145.6178325109442,116.21783251094422,98.71783251094416,75.61783251094425,62.41783251094421,45.317832510944186,36.117832510944254,24.91783251094421,17.01783251094423,10.117832510944254,4.617832510944254,-5.382167489055746,-6.9821674890558825
2020-06-12,-18.122065948526597,-22.222065948526506,-30.822065948526415,-41.922065948526324,-45.92206594852655,-51.722065948526506,-59.6220659485266,-68.2220659485265,-79.1220659485266,-90.2220659485265,-106.2220659485265,-124.92206594852655,-147.2220659485265,-174.12206594852648,-206.32206594852653,-244.92206594852655,-290.7220659485265,-337.2,-294.5,-241.7,-194.6,-153.4,-117.6,-95.2,-70.7,-51.2,-36.4,-25.7,-18.0,-13.9,-10.1,-8.2,-4.6,-2.65,-2.05,-6.8,-10.8,-19.4,-30.5,-34.4,-40.7,-49.4,-58.2,-69.4,-80.6,-95.5,-114.7,-138.1,-165.5,-198.7,-238.2,-285.1,-337.8779340514735,-295.3779340514735,-243.2779340514735,-196.87793405147352,-156.37793405147352,-121.97793405147354,-99.87793405147352,-75.17793405147347,-56.17793405147347,-41.67793405147347,-30.777934051473494,-23.377934051473403,-19.777934051473494,-16.07793405147345,-13.677934051473585,-9.777934051473494,-7.9779340514735395,-6.677934051473585,-3.677934051473585,0.322065948526415,9.422065948526324,20.522065948526688,25.622065948526597,31.52206594852646,39.222065948526506,48.222065948526506,59.52206594852646,70.82206594852642,86.92206594852655,106.42206594852655,129.92206594852655,157.92206594852655,191.52206594852646,231.52206594852646,279.4220659485265,329.5,288.1,235.7,188.9,148.0,113.2,90.9,66.7,47.7,33.4,22.9,15.7,11.8,7.6,5.0,1.55,0.0,0.0,4.1,7.9,16.2,26.9,32.3,38.2,45.5,54.1,65.2,75.9,91.5,110.8,133.5,160.4,193.1,232.1,278.6,326.5779340514735,282.3779340514735,229.5779340514735,180.87793405147352,138.97793405147354,103.17793405147347,80.2779340514735,55.277934051473494,35.87793405147352,21.277934051473494,11.077934051473449,2.877934051473403,-0.5220659485264605,-4.422065948526551,-6.922065948526551,-10.322065948526415,-13.822065948526415,-14.722065948526506
2020-07-17,-13.97566876167275,-15.97566876167275,-19.075668761673114,-23.675668761673023,-24.97566876167275,-28.275668761672932,-32.075668761673114,-36.97566876167298,-44.27566876167293,-52.77566876167293,-65.67566876167302,-80.37566876167284,-96.47566876167298,-124.37566876167296,-155.87566876167296,-201.87566876167296,-253.1756687616729,-327.1756687616729,-278.1,-216.2,-173.3,-127.4,-92.1,-70.0,-48.9,-34.1,-25.4,-18.0,-13.1,-10.4,-8.2,-6.5,-5.4,-4.4,-2.35,-2.5,-4.0,-6.7,-12.2,-14.5,-17.8,-21.5,-26.4,-33.5,-42.2,-55.5,-70.8,-90.1,-118.3,-150.0,-196.8,-248.6,-326.4,-279.22433123832707,-218.22433123832707,-176.12433123832704,-131.9243312383271,-96.92433123832711,-74.92433123832711,-54.22433123832707,-39.624331238327045,-31.324331238326977,-24.524331238327022,-19.724331238327068,-17.024331238327022,-17.724331238327068,-15.924331238327113,-14.824331238326977,-12.924331238327113,-11.224331238327068,-10.324331238327431,-7.324331238326977,-5.52433123832725,0.37566876167284136,4.675668761673023,8.075668761673114,11.97566876167275,16.975668761672978,24.575668761672887,33.27566876167293,46.37566876167284,61.57566876167289,81.37566876167284,110.17566876167291,142.27566876167293,189.47566876167298,241.97566876167292,318.1756687616729,271.5,210.8,168.3,123.7,88.4,66.4,45.6,31.5,23.8,16.6,11.0,8.3,5.9,4.3,3.3,2.5,0.85,0.5,1.85,4.4,9.3,11.5,15.8,19.6,24.5,31.9,40.4,53.3,68.0,86.9,114.8,146.7,191.1,241.9,317.0,269.72433123832707,206.3243312383271,163.3243312383271,118.32433123832709,82.22433123832707,59.72433123832707,38.624331238327045,23.524331238327022,14.824331238326977,4.824331238326977,-0.4756687616729778,-3.2756687616729323,-6.375668761672841,-7.375668761672841,-9.375668761672841,-10.375668761672841,-12.075668761673114
2020-08-14,-6.1839684962351384,-8.283968496235047,-12.883968496234957,-15.483968496234866,-18.083968496234775,-20.783968496235047,-24.68396849623491,-29.883968496234957,-36.583968496235,-45.28396849623505,-57.483968496234866,-72.18396849623491,-91.583968496235,-117.48396849623498,-148.083968496235,-187.38396849623496,-237.08396849623495,-310.28396849623493,-274.6,-223.4,-178.2,-139.5,-107.2,-87.1,-65.1,-48.2,-35.6,-26.5,-19.7,-16.0,-12.2,-10.1,-6.2,-3.1,-1.75,-4.0,-6.2,-10.5,-13.1,-15.5,-18.5,-22.4,-27.5,-34.0,-43.3,-54.9,-70.2,-89.6,-114.4,-146.0,-185.9,-235.8,-309.2,-273.71603150376507,-225.11603150376504,-180.81603150376503,-142.81603150376503,-110.71603150376507,-90.21603150376507,-68.21603150376507,-51.416031503765,-38.916031503765,-30.116031503765043,-23.516031503765134,-19.616031503765043,-15.816031503765089,-13.516031503765134,-9.916031503764998,-6.416031503764998,-5.016031503765134,-2.9160315037652254,-0.8160315037648616,3.7839684962350475,6.483968496234866,9.083968496234775,11.783968496235047,15.783968496235047,21.083968496235002,27.983968496234866,36.983968496234866,48.88396849623496,64.083968496235,83.583968496235,108.583968496235,140.28396849623493,180.28396849623493,231.08396849623495,306.18396849623497,270.9,219.9,175.0,136.5,104.4,84.4,62.9,46.1,33.5,24.3,17.7,14.0,10.4,7.8,4.0,1.75,1.0,2.4,4.4,8.5,11.0,13.3,16.3,20.4,25.5,32.2,41.1,52.7,67.8,87.0,111.5,142.7,182.4,232.4,305.6,269.81603150376503,218.21603150376507,172.91603150376505,133.91603150376505,101.11603150376504,81.916031503765,59.81603150376509,42.916031503765,30.116031503765043,21.31603150376509,14.616031503765043,10.716031503764953,6.816031503765089,4.516031503765134,0.31603150376508893,-2.683968496234911,-4.1839684962351384
2020-09-11,-28.02241710036833,-30.02241710036833,-33.02241710036833,-26.52241710036833,-37.42241710036842,-62.52241710036833,-74.82241710036828,-87.42241710036842,-102.42241710036842,-120.22241710036838,-140.92241710036842,-165.02241710036833,-198.72241710036838,-231.22241710036838,-268.02241710036833,-309.4224171003683,-355.32241710036834,-417.82241710036834,-330.0,-250.2,-183.3,-127.2,-88.1,-58.5,-38.5,-25.8,-18.0,-13.2,-10.3,-6.4,-7.0,-6.1,-5.5,-5.0,-4.3,-6.3,-8.2,-11.1,-16.2,-27.1,-52.5,-65.2,-78.2,-93.4,-111.9,-133.2,-157.9,-192.5,-225.9,-263.6,-306.1,-353.0,-417.5,-331.37758289963165,-253.27758289963162,-187.67758289963172,-135.0775828996317,-94.97758289963167,-66.07758289963158,-46.57758289963158,-33.97758289963167,-26.177582899631716,-21.37758289963176,-18.37758289963176,-16.37758289963176,-26.97758289963167,-25.97758289963167,-25.97758289963167,-24.97758289963167,-24.97758289963167,-21.97758289963167,-18.97758289963167,-15.97758289963167,2.2224171003681477,13.322417100368511,38.52241710036833,51.12241710036824,63.92241710036842,79.32241710036828,97.42241710036842,118.72241710036838,143.4224171003683,178.12241710036835,211.52241710036833,249.32241710036828,291.8224171003683,339.7224171003683,403.4224171003683,317.4,239.4,174.0,121.9,82.1,53.5,34.1,21.6,13.8,9.1,6.1,4.2,2.95,2.05,1.4,0.95,0.2,2.2,4.1,7.0,12.1,24.3,48.8,60.6,71.8,88.0,105.7,126.5,148.9,182.3,215.0,251.8,293.1,339.1,401.9,314.0775828996317,233.77758289963162,166.67758289963172,113.0775828996317,71.97758289963167,42.47758289963167,22.57758289963158,9.777582899631625,1.8775828996317614,-3.0224171003683296,-6.122417100368239,-8.122417100368239,-23.02241710036833,-24.02241710036833,-24.02241710036833,-25.02241710036833,-25.02241710036833
2020-10-16,-6.940191091489396,-7.640191091489214,-10.640191091489214,-14.940191091489396,-16.340191091489487,-20.540191091489305,-24.040191091489305,-30.440191091489396,-38.040191091489305,-48.940191091489396,-65.84019109148949,-86.24019109148935,-113.14019109148944,-152.0401910914893,-197.24019109148935,-260.64019109148944,-331.74019109148935,-429.0401910914894,-346.7,-265.7,-197.8,-144.1,-102.2,-71.1,-48.7,-33.9,-23.7,-17.0,-12.3,-9.4,-7.1,-5.5,-4.4,-2.2,-1.45,-1.7,-2.85,-4.8,-8.8,-10.8,-14.1,-18.2,-23.9,-32.8,-43.6,-60.5,-81.3,-108.3,-147.6,-193.0,-257.3,-329.0,-427.5,-345.1598089085106,-265.1598089085106,-198.35980890851056,-144.65980890851063,-103.25980890851065,-72.65980890851051,-50.959808908510695,-35.959808908510695,-27.75980890851065,-20.959808908510695,-18.559808908510604,-15.259808908510422,-12.959808908510695,-10.959808908510695,-10.059808908510604,-7.359808908510786,-6.059808908510604,-8.45980890851024,-6.759808908510422,-4.859808908510786,-0.8598089085107858,1.540191091489305,4.640191091489214,8.940191091489396,14.440191091489396,25.440191091489396,36.24019109148935,54.74019109148935,75.14019109148944,101.9401910914894,141.0401910914893,186.9401910914894,251.74019109148935,323.9401910914894,423.1401910914894,340.9,261.0,194.1,140.2,98.4,67.6,46.0,31.4,21.5,14.8,10.3,6.9,4.7,3.2,2.1,0.0,0.0,0.0,1.05,3.0,6.9,9.0,12.3,16.3,21.9,30.4,41.0,57.9,78.3,105.0,144.3,189.6,253.4,324.8,422.9,340.3598089085106,259.4598089085106,190.95980890851058,136.65980890851063,93.85980890851056,62.15980890851051,39.959808908510695,25.059808908510604,15.159808908510513,8.359808908510558,3.159808908510513,0.05980890851060394,-2.140191091489214,-3.840191091489487,-5.740191091489578,-8.140191091489214,-8.340191091489032
2020-11-13,-17.195294297915098,-19.99529429791528,-22.795294297915007,-27.59529429791519,-31.09529429791519,-35.59529429791519,-40.39529429791514,-47.39529429791514,-56.29529429791501,-65.795294297915,-79.59529429791519,-97.49529429791505,-116.6952942979151,-145.09529429791507,-180.49529429791505,-217.49529429791505,-270.7952942979151,-333.8,-252.4,-183.6,-128.0,-80.4,-52.3,-34.4,-22.3,-15.7,-11.9,-9.2,-7.1,-6.0,-5.2,-4.5,-4.1,-3.7,-2.8,-6.0,-9.0,-16.0,-20.6,-24.0,-28.3,-32.9,-40.5,-49.5,-59.4,-73.2,-92.2,-111.1,-139.2,-175.8,-213.6,-267.3,-333.1047057020849,-252.90470570208493,-185.0047057020849,-130.8047057020849,-84.3047057020849,-57.10470570208486,-39.00470570208495,-26.204705702084993,-19.604705702084857,-15.504705702084948,-15.404705702084811,-13.304705702084902,-12.104705702084857,-11.204705702084993,-10.50470570208472,-10.00470570208472,-9.604705702085084,-8.604705702085084,-4.704705702084993,-1.9047057020848115,7.795294297915007,12.49529429791528,16.09529429791519,20.695294297915098,25.495294297915052,32.49529429791505,41.29529429791501,50.99529429791505,65.295294297915,83.59529429791519,103.1952942979151,131.79529429791512,167.79529429791512,205.6952942979151,259.7952942979151,324.8,245.0,177.1,122.3,76.1,49.2,31.2,18.6,12.1,7.9,5.3,3.2,2.05,1.3,0.6,0.2,0.0,0.0,3.8,6.8,13.4,17.9,21.5,25.6,29.9,36.9,45.6,55.2,69.2,86.9,106.4,134.2,169.6,206.8,260.0,323.5047057020849,241.90470570208493,173.20470570208488,117.20470570208488,70.10470570208486,42.60470570208486,24.404705702084925,11.604705702084857,4.504705702084948,0.30470570208490244,-6.495294297915052,-8.595294297915189,-9.795294297915007,-10.695294297915098,-11.395294297914916,-11.895294297914916,-12.295294297915007,-13.295294297915007
2020-12-11,-13.07297675364589,-16.57297675364589,-24.07297675364589,-26.57297675364589,-29.87297675364607,-33.57297675364589,-38.87297675364607,-45.77297675364616,-53.27297675364616,-65.17297675364603,-77.67297675364603,-92.87297675364607,-116.17297675364603,-141.9729767536461,-179.17297675364603,-219.9729767536461,-277.9729767536461,-348.37297675364607,-288.8,-215.1,-164.2,-115.3,-78.8,-56.8,-38.2,-25.9,-18.9,-13.3,-9.5,-7.3,-5.4,-4.1,-3.9,-2.5,-1.55,-4.7,-7.8,-14.5,-16.8,-20.5,-24.3,-29.4,-36.0,-43.4,-54.4,-66.7,-85.4,-109.1,-135.5,-173.4,-214.8,-273.6,-347.5,-287.92702324635394,-219.42702324635394,-169.0270232463539,-121.0270232463539,-84.82702324635397,-61.72702324635395,-42.92702324635388,-30.52702324635402,-23.52702324635402,-18.727023246353838,-15.52702324635402,-13.327023246353974,-11.627023246353929,-10.227023246353838,-9.327023246353747,-7.727023246353838,-6.727023246353838,-8.92702324635411,-4.627023246353929,2.7729767536461623,5.272976753646162,7.872976753646071,11.57297675364589,16.87297675364607,24.572976753646117,32.07297675364612,43.172976753646026,55.672976753646026,73.97297675364598,97.77297675364616,126.57297675364612,163.77297675364605,205.9729767536461,265.6729767536461,343.1729767536461,283.7,210.8,159.9,111.6,75.3,53.4,34.9,22.8,15.6,10.1,6.3,4.4,2.8,1.8,0.95,0.0,0.0,2.4,4.9,11.9,14.1,17.6,21.2,26.6,33.1,40.1,51.1,63.3,81.6,105.1,131.5,169.1,209.9,268.6,342.4,282.8270232463539,205.5270232463539,152.82702324635397,100.5270232463539,67.22702324635395,44.72702324635395,24.62702324635393,11.827023246353974,4.927023246353883,-3.2729767536461623,-6.272976753646162,-8.372976753646071,-10.372976753646071,-11.572976753646117,-12.57297675364589,-14.172976753646253,-15.172976753646253
2021-01-15,-19.452963760863895,-18.952963760863895,-27.85296376086353,-37.15296376086371,-43.35296376086353,-49.75296376086362,-57.552963760863804,-68.65296376086371,-80.45296376086367,-94.5529637608638,-111.35296376086376,-134.95296376086367,-159.0529637608637,-187.1529637608637,-225.85296376086376,-264.85296376086376,-310.4529637608637,-372.25296376086374,-294.1,-208.3,-148.4,-95.0,-58.1,-37.1,-21.7,-12.9,-8.6,-5.8,-4.2,-3.3,-2.65,-2.15,-1.75,-1.5,-1.15,-9.4,-14.1,-22.7,-32.1,-38.1,-44.6,-52.7,-64.0,-76.0,-90.2,-107.2,-131.0,-155.3,-183.7,-222.8,-262.1,-307.9,-371.4,-293.3470362391363,-210.64703623913624,-150.9470362391363,-97.84703623913629,-61.747036239136264,-41.247036239136264,-26.447036239136196,-17.747036239136378,-13.347036239136287,-10.347036239136287,-12.547036239136332,-11.547036239136332,-10.847036239136287,-10.247036239136378,-9.947036239136196,-9.547036239136105,-9.047036239136105,-2.547036239136105,4.452963760863895,13.952963760863895,23.552963760863804,30.052963760863804,36.65296376086371,44.65296376086371,56.15296376086371,67.95296376086367,82.85296376086376,99.65296376086371,123.95296376086367,148.45296376086367,177.45296376086367,216.85296376086376,256.45296376086367,302.75296376086374,368.1529637608637,290.0,204.4,144.5,91.1,54.4,33.9,19.1,10.4,6.0,3.2,1.7,0.95,0.5,0.25,0.1,0.0,0.0,6.8,11.5,19.9,29.1,35.3,41.7,49.5,60.7,72.5,86.6,103.4,127.2,151.4,179.8,218.9,258.1,303.9,367.3,289.0470362391363,201.04703623913633,140.64703623913624,86.64703623913624,49.14703623913624,28.247036239136264,12.847036239136287,3.5470362391363324,-1.2529637608636222,-4.452963760863668,-9.452963760863668,-10.452963760863668,-11.152963760863713,-11.752963760863622,-12.052963760863804,-12.452963760863895,-12.952963760863895
2021-02-12,-19.544319050719423,-18.444319050719514,-23.444319050719514,-26.444319050719514,-29.944319050719514,-34.444319050719514,-39.444319050719514,-45.84431905071938,-53.54431905071942,-64.44431905071951,-76.54431905071942,-91.44431905071951,-109.74431905071947,-132.64431905071945,-161.14431905071945,-197.14431905071945,-243.4443190507194,-310.3,-239.1,-169.0,-114.5,-74.9,-48.2,-33.6,-22.2,-15.1,-10.6,-7.7,-5.7,-4.5,-3.4,-2.7,-2.15,-1.3,-0.8,-9.8,-15.0,-19.8,-22.7,-26.1,-30.3,-35.5,-41.8,-49.7,-60.9,-73.4,-88.7,-107.6,-130.5,-159.3,-195.3,-241.3,-308.2556809492806,-240.65568094928057,-171.15568094928057,-116.35568094928055,-78.35568094928055,-51.75568094928053,-37.15568094928062,-25.455680949280577,-18.155680949280622,-13.655680949280622,-15.355680949280668,-15.655680949280622,-12.155680949280622,-11.055680949280486,-11.655680949280622,-10.755680949280759,-9.655680949280395,-9.055680949280486,-1.3556809492806678,7.844319050719605,12.944319050719514,15.944319050719514,19.444319050719514,23.844319050719605,29.044319050719423,35.34431905071938,42.944319050719514,54.04431905071942,66.94431905071951,81.54431905071942,100.04431905071942,123.04431905071942,152.4443190507194,188.14431905071945,235.04431905071942,302.8,235.0,165.2,110.9,71.7,45.4,31.1,20.0,13.2,8.9,6.1,4.2,3.1,2.2,1.6,1.15,0.4,0.05,8.1,13.2,17.9,20.6,24.0,28.1,33.2,39.4,47.1,58.3,70.5,85.7,104.4,127.4,155.8,191.5,237.4,304.15568094928057,232.45568094928058,162.35568094928055,108.15568094928062,68.85568094928055,42.355680949280554,27.455680949280577,15.755680949280531,8.455680949280577,3.7556809492805314,-6.644319050719332,-6.244319050719469,-8.844319050719378,-9.944319050719514,-9.444319050719514,-11.244319050719241,-10.844319050719605,-11.744319050719241
